-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|    50696498|    10|  30.04.2019|   80009943|JUANOSTM    |Pasaporte                                 |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50695529|    10|  24.04.2019|   80021859|JUANOSTM    |MEGA-EVENTO CINECOLOMBIA                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50693812|    80|  22.04.2019|   80014412|JUANOSTM    |Espacio Para Actividades Logisticas Parq  |  4200266710|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694487|    10|  16.04.2019|   80009943|OSCAAVIM    |PASAPORTE DE INGRESO                      |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300045005|    10|  16.04.2019|   80011043|LUISCASA    |HTH. PULSAR BRIQUETTES                    |  4200266383|        90|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300045005|    20|  16.04.2019|   80004191|LUISCASA    |CLORO GRANULADO                           |  4200266383|        45|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300045005|    30|  16.04.2019|   80016458|LUISCASA    |BISULFATO DE SODIO                        |  4200266383|        50|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300045005|    40|  16.04.2019|   80023831|LUISCASA    |FREE CLHORINE REAGENT (ARCH QUIMICA)      |  4200266383|         4|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300045005|    50|  16.04.2019|   80016078|LUISCASA    |CLEAR BLUE CLARIFICADOR PISCINA           |  4200266383|        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|    50693369|    90|  15.04.2019|   80017107|JUANOSTM    |TREN DE LA SABANA ACOMPAÑAMIENTO          |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|    40|  15.04.2019|   80014439|JUANOSTM    |Empanadas Cachacas                        |  4200266847|       290|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|    90|  15.04.2019|   80014439|JUANOSTM    |Verduras                                  |  4200266847|        10|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|   100|  15.04.2019|   80014442|JUANOSTM    |Jugo al gusto                             |  4200266847|       300|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|   110|  15.04.2019|   80014442|JUANOSTM    |Gaseosas unidad                           |  4200266847|       300|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|   150|  15.04.2019|   80000988|JUANOSTM    |Camino de mesa                            |  4200266847|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|   160|  15.04.2019|   80001090|JUANOSTM    |Jergas impresas                           |  4200266847|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50694276|   180|  15.04.2019|   80004632|JUANOSTM    |Diseño de piezas gráficas                 |  4200266847|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300044925|    10|  12.04.2019|   80011848|CLAUROBA    |ALIMENTOS Y BEBIDAS EXT. AMBIENTAL        |  4200266343|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044925|    20|  12.04.2019|   80011848|CLAUROBA    |ALIMENTOS Y BEBIDAS EXT. AMBIENTAL        |  4200266343|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044925|    30|  12.04.2019|   80001223|CLAUROBA    |REFRIGERIO ADULTOS CAMINANTE  EXT         |  4200266343|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044925|    40|  12.04.2019|   80000862|CLAUROBA    |PROGRAMA AMBIENTAL                        |  4200266343|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50693755|    10|  11.04.2019|   80017107|JUANOSTM    |jornada cultural infantil TEATRO SANTA F  |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50693812|    10|  11.04.2019|   80009943|JUANOSTM    |ENTRADAS PARQUE FINKANA                   |            |       450|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300044867|    10|  11.04.2019|   80023754|JOSEURRU    |FACILITADOR HORA SEMINARIO                |  4200266421|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044854|    10|  10.04.2019|   80023754|CLAUROBA    |FACILITADOR HORA SEMINARIO                |  4200266286|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50693369|    10|  09.04.2019|   80000904|JUANOSTM    |TREN DE LA SABANA REFRIGERIO Y ALMUERZO   |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300044743|    20|  08.04.2019|   80001223|CLAUROBA    |REFRIGERIO ADULTOS CAMINANTE  EXT         |  4200266228|        26|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044743|    30|  08.04.2019|   80011848|CLAUROBA    |ALIMENTOS Y BEBIDAS EXT. AMBIENTAL        |  4200266228|        26|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044743|    40|  08.04.2019|   80011848|CLAUROBA    |ALIMENTOS Y BEBIDAS EXT. AMBIENTAL        |  4200266228|        26|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044743|    50|  08.04.2019|   80000862|CLAUROBA    |PROGRAMA AMBIENTAL                        |  4200266228|        24|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300044459|    60|  01.04.2019|   80012914|MAURSANB    |ESTACAS  EN VARILLA                       |  4200265846|       200|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300044461|    30|  01.04.2019|   80019120|OSCAAVIM    |BONO CINECOMBITO                          |            |       636|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300044461|    60|  01.04.2019|   80019120|OSCAAVIM    |BONO CINECOMBITO                          |            |       703|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300044271|    10|  26.03.2019|   78000611|LUISPLAP    |ACCIDENTES ESCOLARES                      |  4000702971|        10|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300044271|    40|  26.03.2019|   78000611|LUISPLAP    |ACCIDENTES ESCOLARES                      |  4000702971|         4|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300044184|    10|  22.03.2019|   78000611|ROSAOSOH    |ACCIDENTES ESCOLARES                      |  4000708775|     1.899|CA07  |EDB  |        |   |              |         05|                       |                                         |
|    50690400|    30|  20.03.2019|   80009943|JUANOSTM    |PASAPORTE SALITRE MAGICO                  |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50689987|    10|  18.03.2019|   80000904|JUANOSTM    |Estación de café 4500325981               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50689987|    20|  18.03.2019|   80000904|JUANOSTM    |Almuerzo 10000097864                      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50689987|    30|  18.03.2019|   80004675|JUANOSTM    |Ayudas audiovisuales y sonido sencillo    |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50689987|    40|  18.03.2019|   80000988|JUANOSTM    |Personal de servicios.                    |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50689421|    20|  14.03.2019|   80025530|JUANOSTM    |CINEMARK BONO 2D                          |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300043689|    10|  11.03.2019|   80000793|EDGALING    |CAMPO MINIFUTBOL EXTERNO                  |  4200265239|         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300043689|    20|  11.03.2019|   80000793|EDGALING    |CAMPO MINIFUTBOL EXTERNO                  |  4200265239|         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300043689|    30|  11.03.2019|   80000793|EDGALING    |CAMPO MINIFUTBOL EXTERNO                  |  4200265239|         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300043689|    40|  11.03.2019|   80000793|EDGALING    |CAMPO MINIFUTBOL EXTERNO                  |  4200265239|         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300043567|    30|  08.03.2019|   80018784|LUDYOCHB    |AYB CRISPETAS                             |            |     1.000|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300043623|    30|  08.03.2019|   80011468|JENNHOYP    |ALQUILER JUEGOS MECANICOS                 |  4200265271|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300043623|    40|  08.03.2019|   80023496|JENNHOYP    |PINTUCARITAS RECREACION                   |  4200265272|        30|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300043608|    10|  07.03.2019|   80025263|LUDYOCHB    |ALQUILER SAMOVAR 12 LITROS MENAJE         |  4200265280|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300043608|    20|  07.03.2019|   80025281|LUDYOCHB    |ALQUILER VASO MENAJE                      |  4200265280|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300043608|    30|  07.03.2019|   80025300|LUDYOCHB    |LAVADO MENAJE MENAJE                      |  4200265280|         1|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300043518|    10|  06.03.2019|   80023754|JOSEURRU    |FACILITADOR HORA SEMINARIO                |  4200265020|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50686183|    50|  26.02.2019|   80017107|JUANOSTM    |CINEMARK(COMBO 1)                         |            |        60|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50684488|    80|  25.02.2019|   80009943|EDGAPOTR    |BONO COMBO 2 CINECOLOMBIA                 |            |        36|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300042949|    10|  18.02.2019|           |LIZALASG    |                                          |  4000698606|         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300042949|    20|  18.02.2019|           |LIZALASG    |                                          |  4000698606|         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300042272|    70|  14.02.2019|   80019264|EDGALING    |SERVICIO PRE-HOSPITALARIO HORA ADIC ESP   |            |        16|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300042768|    10|  12.02.2019|   80022112|GLORREIP    |ALQUILER MANTEL BASE                      |  4200265188|         6|CB50  |RC7  |        |   |              |         05|                       |                                         |
|  1300042768|    20|  12.02.2019|   80022125|GLORREIP    |ALQUILER TAPAS CORRIENTE                  |  4200265188|         6|CB50  |RC7  |        |   |              |         05|                       |                                         |
|  1300042768|    30|  12.02.2019|   80001140|GLORREIP    |TRANSPORTE DE MATERIALES                  |  4200265188|         1|CB50  |RC7  |        |   |              |         05|                       |                                         |
|  1300042661|    10|  06.02.2019|           |ANGEGACO    |                                          |  4000693745|         1|CA05  |VPE  |        |   |              |         05|                       |                                         |
|  1300042661|    20|  06.02.2019|           |ANGEGACO    |                                          |  4000693745|         1|CA05  |VPE  |        |   |              |         05|                       |                                         |
|    50682137|    40|  28.01.2019|   80009943|ADRIPCAM    |PASAPORTE  DIVERCITY Niños entre 3 y 13   |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50682137|    50|  28.01.2019|   80009943|ADRIPCAM    |ENTRADA ADULTO DIVERCITY                  |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50681599|    40|  23.01.2019|   80000904|JUANOSTM    |COFFEE BREAK TRADICIONAL PM               |            |        70|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300042343|    10|  22.01.2019|           |ANGEGACO    |                                          |  4000690670|         1|CA05  |VPE  |        |   |              |         05|                       |                                         |
|  1300042343|    20|  22.01.2019|           |ANGEGACO    |                                          |  4000690670|         1|CA05  |VPE  |        |   |              |         05|                       |                                         |
|    50679328|    10|  04.01.2019|   80009943|ADRIPCAM    |ENTRADA PARQUES EVENTOS EXENTO            |            |       922|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679328|    20|  04.01.2019|   80000904|ADRIPCAM    |ALMUERZO ADULTO                           |            |       623|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679328|    30|  04.01.2019|   80000904|ADRIPCAM    |ALMUERZO NIÑOS                            |            |       223|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679328|    40|  04.01.2019|   80000904|ADRIPCAM    |COMBO BEBE                                |            |        76|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679330|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       208|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679330|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       104|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679332|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       530|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679332|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       265|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679341|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       210|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679341|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       105|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679342|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       400|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679342|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679343|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       280|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679343|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       140|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679344|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |        85|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679344|    20|  04.01.2019|   80020686|ADRIPCAM    |BONO COMBO 3 CINECOLOMBIA                 |            |        45|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    10|  04.01.2019|   80009943|ADRIPCAM    |PASAPORTE SILVER MUNDO AVENTURA           |            |        52|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    20|  04.01.2019|   80000904|ADRIPCAM    |REFRIGERIO COMBO  ICARO                   |            |       203|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    30|  04.01.2019|   80009943|ADRIPCAM    |ECONSUMO A LA BOLSA                       |            |       103|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    40|  04.01.2019|   80009943|ADRIPCAM    |PASAPORTE SILVER MUNDO AVENTURA           |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    50|  04.01.2019|   80000904|ADRIPCAM    |REFRIGERIO COMBO  ICARO                   |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679346|    60|  04.01.2019|   80009943|ADRIPCAM    |ECONSUMO A LA BOLSA                       |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679347|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       530|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679347|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |       265|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679348|    10|  04.01.2019|   80019113|ADRIPCAM    |BONO CINECO 3D                            |            |       136|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50679348|    20|  04.01.2019|   80020684|ADRIPCAM    |BONO COMBO 2 CINECOLOMBIA                 |            |        68|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300042137|    10|  31.12.2018|   80017365|GLORREIP    |SERVICIO DE CAPACITACION                  |  4200263753|         1|CB50  |RC7  |        |   |              |         05|                       |                                         |
|  1300042069|    10|  28.12.2018|   78000652|ALEXGARC    |POLIZA CUMPLIMIENTO                       |            |         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300042079|    40|  28.12.2018|   98001318|MAURSANB    |APLIQUE DECORATIVO                        |  4200263667|         1|CA46  |H07  |        |   |              |         05|                       |                                         |
|  1300042079|    50|  28.12.2018|   98001318|MAURSANB    |PARED TEKA                                |  4200263667|     5,650|CA46  |H07  |        |   |              |         05|                       |                                         |
|  1300040012|    40|  27.12.2018|   80014439|CLAUSANN    |AYB ALMUERZO                              |            |        63|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300042027|    10|  27.12.2018|   78000652|MARIROSS    |POLIZA CUMPLIMIENTO                       |  4000685862|         1|CA10  |H02  |        |   |              |         05|                       |                                         |
|    50678225|   130|  21.12.2018|   80013126|OSCAAVIM    |coordinacion logistica                    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678254|    10|  21.12.2018|   80009943|ADRIPCAM    |PASAPORTE EXTREMO                         |            |       900|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678254|    30|  21.12.2018|   80000904|ADRIPCAM    |PERRO CALIENTE                            |            |       588|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678254|    60|  21.12.2018|   80000904|ADRIPCAM    |Nucita ó Chocolatina                      |  4200263420|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678254|   100|  21.12.2018|   80000904|ADRIPCAM    |Nucita ó Chocolatina                      |  4200263420|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678256|    10|  21.12.2018|   80009943|ADRIPCAM    |PASAPORTE EXTREMO                         |            |     1.392|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678263|    20|  21.12.2018|   80017238|YULITRIT    |ASESORIA SERVICIO AL CLIENTE              |  4200263502|         1|CA14  |RD7  |        |   |              |         05|                       |                                         |
|    50678269|    10|  21.12.2018|   80009943|ADRIPCAM    |PASAPORTE EXTREMO                         |            |        51|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50678072|    10|  20.12.2018|   80001091|JUANOSTM    |MEDALLAS                                  |            |       434|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300041822|    10|  20.12.2018|   80011454|JOSEURRU    |REFRIGERIO RECREACION EXT.                |  4200263517|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300041712|    40|  19.12.2018|   80001277|ANGESUAT    |ENTRADA PARQUES ECOLÓGICOS                |  4200263214|         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50677010|    30|  18.12.2018|   80017265|INGRDELP    |COMISIÓN BONO BIG PASS                    |            |        18|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677272|    40|  18.12.2018|   80009943|ADRIPCAM    |PASAPORTE SILVER MUNDO AVENTURA           |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    10|  18.12.2018|   80014412|ADRIPCAM    |EXCLUSIVIDAD PARQUE DE LOS JUEGOS         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    20|  18.12.2018|   80009943|ADRIPCAM    |PLAN ESPECIAL NIÑO MEDIO DIA MULTIPARQUE  |            |        67|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    30|  18.12.2018|   80009943|ADRIPCAM    |PLAN ACOMPAÑANTE MEDIO DIA MULTIPARQUE    |            |       133|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    40|  18.12.2018|   80000904|ADRIPCAM    |REFRIGERIO BEBES                          |            |        10|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    50|  18.12.2018|   80000904|ADRIPCAM    |REFRIGERIO NIÑOS                          |            |        80|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    60|  18.12.2018|   80000904|ADRIPCAM    |PARRILLADA ADULTOS                        |            |       110|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    70|  18.12.2018|   80014442|ADRIPCAM    |BEBIDAS GASEOSAS                          |            |       110|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    80|  18.12.2018|   80000904|ADRIPCAM    |REFRIGERIO MINI POLET                     |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|    90|  18.12.2018|   80000904|ADRIPCAM    |REFRIGERIO PALITO DE QUESO CON JUGO EN C  |            |       200|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   100|  18.12.2018|   80000988|ADRIPCAM    |DECORACIONES BAKING                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   110|  18.12.2018|   80023744|ADRIPCAM    |PERSONAJE PAPA NOEL                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   120|  18.12.2018|   80001113|ADRIPCAM    |SERVICIOS COMPL. DE  FOTOGRAFÍAS          |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   130|  18.12.2018|   80000989|ADRIPCAM    |SERVICIO TRANSPORTE AMBULANCIA            |            |         4|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   140|  18.12.2018|   80001088|ADRIPCAM    |TARJETAS DE INVITACION                    |            |        60|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   150|  18.12.2018|   80013126|ADRIPCAM    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677778|   160|  18.12.2018|   80023744|ADRIPCAM    |PERSONAJES DE BIENVENIDA                  |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    10|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    20|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    30|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    40|  18.12.2018|   80014439|INGRDELP    |AYB ALMUERZO                              |            |        30|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    50|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |        30|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    60|  18.12.2018|   80014442|INGRDELP    |AYB BEBIDAS HIDRATANTES NO ALCOHOLICAS    |            |        30|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    70|  18.12.2018|   80014439|INGRDELP    |AYB ALMUERZO                              |            |       120|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    80|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |       120|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|    90|  18.12.2018|   80014442|INGRDELP    |AYB BEBIDAS HIDRATANTES NO ALCOHOLICAS    |            |       120|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677785|   100|  18.12.2018|   80000904|INGRDELP    |REFRIGERIO INTERNO                        |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300041613|    70|  18.12.2018|   80022492|KAREARIA    |LINEAS DE BOLOS S. BOWLING L-J 5PM-10PM   |  4200263021|       208|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300041613|    80|  18.12.2018|   80022494|KAREARIA    |ZAPATOS DE BOLOS S. BOWLING L-J 5PM-10PM  |  4200263021|       104|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50676983|   120|  17.12.2018|   80000904|JUANOSTM    |BAKING AGUINALDOS SONIDO Y ESCENARIO      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677425|    70|  17.12.2018|   80001140|OSCAAVIM    |TRANSPORTE Y MONTAJE                      |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677553|    10|  17.12.2018|   80009943|ADRIPCAM    |EPASAPORTE SILVER MUNDO AVENTURA          |            |       117|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677553|    40|  17.12.2018|   80000904|ADRIPCAM    |REFRIGERIO INTERNO                        |  4200262923|         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300041446|    90|  15.12.2018|   80005044|JOVAGARU    |SERVICIOS MUSICALES                       |  4200263112|         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300041446|   100|  15.12.2018|   80015636|JOVAGARU    |OTRA OPCION DE SERVICIO CONTRATADO        |  4200263112|         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|    50670802|   130|  14.12.2018|   80000983|OSCAAVIM    |DECORACION TEMÁTICA BOMBAS                |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50675755|   170|  14.12.2018|   80014441|INGRDELP    |CERVEZAS                                  |            |     2.000|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677335|    40|  14.12.2018|   80000904|ADRIPCAM    |REFRIGERIO                                |            |        30|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50674418|    50|  13.12.2018|   80009943|ADRIPCAM    |ENTRADA PARQUES EVENTOS EXENTO            |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50674418|    60|  13.12.2018|   80000904|ADRIPCAM    |REFRIGERIO INTERNO                        |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50674418|    70|  13.12.2018|   80009943|ADRIPCAM    |ENTRADA PARQUES EVENTOS EXENTO            |            |        15|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677075|    20|  13.12.2018|   80014993|INGRDELP    |TASA ADMINISTRATIVA                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677102|    50|  13.12.2018|   80014993|JUANOSTM    |Tarifa Administrativa                     |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677125|    10|  13.12.2018|   80009943|INGRDELP    |SE CAMBIO PEDIDO                          |            |       150|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677272|    10|  13.12.2018|   80009943|ADRIPCAM    |PASAPORTE SILVER MUNDO AVENTURA           |            |        52|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677272|    20|  13.12.2018|   80000904|ADRIPCAM    |REFRIGERIO COMBO  ICARO                   |            |       203|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50677272|    30|  13.12.2018|   80009943|ADRIPCAM    |ECONSUMO A LA BOLSA                       |            |       103|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50673476|   220|  12.12.2018|   80001035|INGRDELP    |CARPAS 2 X 2                              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676770|    10|  12.12.2018|   80009943|ADRIPCAM    |PLAN MULTIPARQUE MEDIO DIA NIÑO Y ADULTO  |            |       450|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676801|    10|  12.12.2018|   80004379|YULITRIT    |ALQUILER DE IMPLEMENTOS DEPORTIVOS        |  4200262079|         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50676815|    90|  12.12.2018|   80013126|ADRIPCAM    |SERVICIO DE APOYO LOGÍSTICO               |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676983|    10|  12.12.2018|   80014414|JUANOSTM    |NOVENA AGUINALDOS                         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300041176|    10|  12.12.2018|   80023754|DIEGBELM    |FACILITADOR HORA SEMINARIO                |  4200262221|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
